run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789297281,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.08,0.09,3,23,0.078,34,256.16,252.16,500.0,3,411.7
run_1789297281,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.03,0.0,5,41,0.102,34,475.64,471.64,500.0,5,648.8
run_1789297281,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.05,0.07,7,55,0.075,138,678.94,674.94,500.0,6,1145.56
run_1789297281,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.06,0.08,5,36,0.073,84,372.8,368.8,500.0,5,736.0
run_1789297281,rnd_task_007,robot_2,North,South,0.67,0,2,0.46,4,2,0.07,0.11,5,37,0.059,122,708.04,704.04,500.0,4,908.84
run_1789297281,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.06,0.0,3,24,0.068,80,228.86,224.86,500.0,3,471.0
run_1789303990,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.06,0.0,3,28,0.069,95,255.42,251.42,500.0,3,521.4
run_1789303990,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.09,0.09,7,59,0.101,120,559.96,555.96,500.0,6,926.4
run_1789303990,rnd_task_003,robot_3,South,North,0.49,0,2,0.46,4,2,0.17,0.01,5,41,0.082,95,448.72,444.72,500.0,4,752.0
run_1789303990,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.13,0.11,5,41,0.083,93,521.88,517.88,500.0,5,771.04
run_1789303990,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.03,0.26,8,54,0.097,107,525.64,521.64,500.0,6,805.2
run_1789303990,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.1,0.19,6,54,0.127,103,374.58,370.58,500.0,6,645.2
run_1789303990,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.08,0.07,10,77,0.12,177,712.66,708.66,500.0,7,999.2
run_1789303990,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.05,0.15,7,53,0.094,158,401.28,397.28,500.0,5,791.0
run_1789303990,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.1,0.1,6,43,0.101,89,421.26,417.26,500.0,6,636.2
run_1789303990,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.0,0.2,7,47,0.096,72,285.42,281.42,500.0,6,731.2
run_1789303990,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,43,0.087,25,333.84,329.84,500.0,7,759.2
run_1789303990,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.02,0.04,8,37,0.098,25,399.82,395.82,500.0,5,592.2
run_1789303990,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.02,0.0,6,31,0.063,42,497.58,493.58,500.0,6,702.8
run_1789303990,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.02,0.0,6,31,0.065,61,314.6,310.6,500.0,6,674.2
run_1789303990,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.03,0.39,10,82,0.101,232,838.4,834.4,500.0,8,1251.8
run_1789303990,rnd_task_016,robot_2,North,South,0.67,0,2,0.46,4,2,0.13,0.0,7,41,0.099,145,469.08,465.08,500.0,5,625.56
run_1789303990,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.12,0.1,9,91,0.118,234,732.28,728.28,500.0,6,1182.0
run_1789303990,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.05,0.0,4,42,0.094,193,291.12,287.12,500.0,4,614.4
run_1789303990,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.12,0.01,6,40,0.102,87,195.26,191.26,500.0,4,567.2
run_1789303990,rnd_task_020,robot_3,South,South,22.15,2,0,0.46,4,1,0.0,0.18,6,41,0.202,12,60.36,56.36,500.0,3,296.6
run_1789305052,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.11,0.1,4,35,0.097,74,345.2,341.2,500.0,4,536.4
run_1789305052,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.12,0.05,6,47,0.093,80,410.6,406.6,500.0,6,732.38
run_1789305052,rnd_task_003,robot_1,Central,Central,0.51,0,0,0.46,4,1,0.11,0.03,3,23,0.084,64,236.9,232.9,500.0,3,382.6
run_1789305052,rnd_task_004,robot_2,Central,South,0.85,0,2,0.46,4,2,0.07,0.0,5,40,0.104,74,457.86,453.86,500.0,5,614.4
run_1789305052,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.05,0.07,7,60,0.083,176,664.76,660.76,500.0,8,1138.0
run_1789305052,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.06,0.18,5,36,0.075,136,364.58,360.58,500.0,6,722.4
run_1789305052,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.06,0.08,6,43,0.07,165,713.12,709.12,500.0,7,915.8
run_1789305052,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.12,0.0,3,24,0.067,128,233.96,229.96,500.0,3,474.4
run_1789305052,rnd_task_009,robot_3,North,South,66.1,4,2,0.46,4,2,0.13,0.0,4,36,0.071,99,570.14,566.14,500.0,6,788.6
run_1789305052,rnd_task_010,robot_4,South,North,48.14,4,2,0.46,4,2,0.1,0.06,8,53,0.082,92,703.28,699.28,500.0,8,994.2
run_1789305052,rnd_task_011,robot_1,South,North,6.0,1,2,0.46,4,2,0.0,0.0,6,35,0.083,67,366.22,362.22,500.0,6,648.4
run_1789305052,rnd_task_012,robot_2,Central,South,0.85,0,2,0.46,4,2,0.07,0.0,4,30,0.071,67,357.08,353.08,500.0,4,592.98
run_1789305052,rnd_task_013,robot_3,North,North,0.85,0,0,0.46,4,1,0.02,0.02,6,36,0.091,12,481.76,477.76,500.0,6,568.48
run_1789305052,rnd_task_014,robot_2,South,North,0.67,0,2,0.46,4,2,0.0,0.0,9,48,0.1,32,369.54,365.54,500.0,7,723.2
run_1789305052,rnd_task_015,robot_1,Central,North,85.1,4,2,0.46,4,2,0.03,0.0,8,40,0.1,32,361.12,357.12,500.0,5,601.9
run_1789305052,rnd_task_016,robot_4,South,South,47.38,2,1,0.46,4,1,0.0,0.18,9,49,0.092,54,396.9,392.9,500.0,6,802.2
run_1789305052,rnd_task_017,robot_3,North,North,8.95,2,0,0.46,4,1,0.13,0.16,7,40,0.105,43,263.94,259.94,500.0,6,555.0
run_1789305052,rnd_task_018,robot_1,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,6,19,0.084,22,216.92,212.92,500.0,5,332.0
run_1789305052,rnd_task_019,robot_2,North,North,37.05,2,1,0.46,4,1,0.15,0.23,5,23,0.092,22,147.86,143.86,500.0,4,370.2
run_1789305052,rnd_task_020,robot_4,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,4,19,0.054,26,226.64,222.64,500.0,3,515.8
