run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,candidate_corridor_count,mean_nearby_robot_count,max_corridor_queue_length,active_blockage_count,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1788973352,rnd_task_025,robot_2,North,North,8.78,1,1.5,1,29978,120.0,50,69.29
run_1788973352,rnd_task_026,robot_2,North,North,12.21,1,1.5,1,29978,120.0,50,61.8
run_1788973352,rnd_task_027,robot_3,South,North,54.28,2,1.5,1,29978,120.0,50,322.81
run_1788973352,rnd_task_029,robot_2,North,North,48.45,1,1.5,1,29978,120.0,50,98.21
run_1788973352,rnd_task_030,robot_4,North,North,28.09,1,1.5,1,29978,120.0,50,174.29
run_1788973352,rnd_task_031,robot_2,North,North,12.21,1,1.5,1,29978,120.0,50,55.71
run_1788973352,rnd_task_032,robot_1,North,North,42.56,1,1.5,1,29978,120.0,50,123.5
run_1788973352,rnd_task_033,robot_2,North,South,24.46,2,1.5,1,29978,120.0,50,69.11
run_1788973352,rnd_task_034,robot_4,South,South,5.36,1,1.5,1,29978,120.0,50,44.43
run_1788973352,rnd_task_035,robot_2,North,North,11.98,1,1.5,1,29978,120.0,50,87.39
run_1788973352,rnd_task_036,robot_4,South,South,31.81,1,1.5,1,29978,120.0,50,69.8
run_1788973352,rnd_task_037,robot_1,South,North,35.0,2,1.5,1,29978,120.0,50,156.2
run_1788973352,rnd_task_039,robot_3,South,South,27.7,1,1.5,1,29978,120.0,50,154.4
run_1788973352,rnd_task_040,robot_2,North,South,76.31,2,1.5,1,29978,120.0,50,148.11
run_1788973352,rnd_task_041,robot_4,North,South,48.52,2,1.5,1,29978,120.0,50,155.28
run_1788973352,rnd_task_042,robot_1,South,North,26.47,2,1.5,1,29978,120.0,50,106.8
run_1788973352,rnd_task_043,robot_3,North,North,15.49,1,1.5,1,29978,120.0,50,91.82
run_1788973352,rnd_task_046,robot_1,North,South,43.67,2,1.5,1,29978,120.0,50,118.02
run_1788973352,rnd_task_047,robot_3,North,North,54.25,1,1.5,1,29978,120.0,50,146.93
run_1789012563,rnd_task_001,robot_4,North,South,69.49,2,1.5,1,4226,120.0,9,176.31
run_1789012563,rnd_task_002,robot_3,South,North,49.6,2,1.5,1,4226,120.0,9,91.1
run_1789012563,rnd_task_003,robot_1,South,South,14.92,1,1.5,1,4226,120.0,9,68.0
run_1789012563,rnd_task_004,robot_2,North,North,21.2,1,1.5,1,4226,120.0,9,179.51
run_1789022436,rnd_task_001,robot_4,North,South,69.49,2,1.5,1,38078,120.0,51,102.02
run_1789022436,rnd_task_002,robot_3,South,North,49.6,2,1.5,1,38078,120.0,51,94.01
run_1789022436,rnd_task_003,robot_1,South,South,14.92,1,1.5,1,38078,120.0,51,101.61
run_1789022436,rnd_task_004,robot_2,North,North,21.2,1,1.5,1,38078,120.0,51,141.5
run_1789022436,rnd_task_006,robot_3,South,South,34.06,1,1.5,1,38078,120.0,51,77.9
run_1789022436,rnd_task_007,robot_4,South,North,58.79,2,1.5,1,38078,120.0,51,103.8
run_1789022436,rnd_task_008,robot_1,North,North,40.35,1,1.5,1,38078,120.0,51,210.01
run_1789022436,rnd_task_009,robot_2,South,South,5.49,1,1.5,1,38078,120.0,51,144.6
run_1789022436,rnd_task_010,robot_3,South,North,40.66,2,1.5,1,38078,120.0,51,77.5
run_1789022436,rnd_task_011,robot_4,South,South,36.58,1,1.5,1,38078,120.0,51,143.8
run_1789022436,rnd_task_012,robot_3,North,North,14.28,1,1.5,1,38078,120.0,51,111.29
run_1789022436,rnd_task_013,robot_2,South,North,49.52,2,1.5,1,38078,120.0,51,150.89
run_1789022436,rnd_task_015,robot_1,South,North,52.53,2,1.5,1,38078,120.0,51,216.6
run_1789022436,rnd_task_016,robot_4,North,North,48.45,1,1.5,1,38078,120.0,51,133.7
run_1789022436,rnd_task_017,robot_3,North,North,49.81,1,1.5,1,38078,120.0,51,320.4
run_1789022436,rnd_task_018,robot_2,South,North,58.74,2,1.5,1,38078,120.0,51,171.41
run_1789022436,rnd_task_019,robot_4,South,North,37.22,2,1.5,1,38078,120.0,51,160.59
run_1789022436,rnd_task_020,robot_1,North,North,30.9,1,1.5,1,38078,120.0,51,120.8
run_1789022436,rnd_task_022,robot_2,North,North,29.64,1,1.5,1,38078,120.0,51,115.3
run_1789022436,rnd_task_023,robot_4,North,North,20.37,1,1.5,1,38078,120.0,51,58.1
run_1789022436,rnd_task_024,robot_1,North,North,39.01,1,1.5,1,38078,120.0,51,79.79
run_1789022436,rnd_task_025,robot_3,North,North,8.78,1,1.5,1,38078,120.0,51,60.1
run_1789022436,rnd_task_026,robot_4,North,North,12.21,1,1.5,1,38078,120.0,51,73.8
run_1789022436,rnd_task_027,robot_2,South,North,54.28,2,1.5,1,38078,120.0,51,181.71
run_1789022436,rnd_task_028,robot_1,South,South,35.06,1,1.5,1,38078,120.0,51,186.58
run_1789022436,rnd_task_029,robot_3,North,North,48.45,1,1.5,1,38078,120.0,51,72.64
run_1789022436,rnd_task_030,robot_4,North,North,28.09,1,1.5,1,38078,120.0,51,150.62
run_1789022436,rnd_task_031,robot_3,North,North,12.21,1,1.5,1,38078,120.0,51,51.4
run_1789022436,rnd_task_035,robot_1,North,North,11.98,1,1.5,1,38078,120.0,51,134.89
run_1789022436,rnd_task_036,robot_4,South,South,31.81,1,1.5,1,38078,120.0,51,77.69
run_1789022436,rnd_task_037,robot_4,South,North,35.0,2,1.5,1,38078,120.0,51,100.7
run_1789022436,rnd_task_038,robot_1,South,South,29.25,1,1.5,1,38078,120.0,51,95.69
run_1789022436,rnd_task_039,robot_4,South,South,27.7,1,1.5,1,38078,120.0,51,128.2
run_1789022436,rnd_task_040,robot_2,North,South,76.31,2,1.5,1,38078,120.0,51,162.0
run_1789022436,rnd_task_041,robot_1,North,South,48.52,2,1.5,1,38078,120.0,51,128.78
run_1789022436,rnd_task_043,robot_4,North,North,15.49,1,1.5,1,38078,120.0,51,162.29
run_1789022436,rnd_task_044,robot_2,South,North,59.9,2,1.5,1,38078,120.0,51,148.09
run_1789022436,rnd_task_045,robot_1,North,North,55.69,1,1.5,1,38078,120.0,51,101.02
run_1789022436,rnd_task_046,robot_4,North,South,43.67,2,1.5,1,38078,120.0,51,96.6
run_1789022436,rnd_task_047,robot_1,North,North,54.25,1,1.5,1,38078,120.0,51,137.51
run_1789027296,rnd_task_001,robot_4,North,South,69.49,2,1.5,1,2097,120.0,9,131.12
run_1789027296,rnd_task_002,robot_3,South,North,49.6,2,1.5,1,2097,120.0,9,95.9
run_1789027296,rnd_task_003,robot_1,South,South,14.92,1,1.5,1,2097,120.0,9,137.11
run_1789027296,rnd_task_004,robot_2,North,North,21.2,1,1.5,1,2097,120.0,9,74.02
